neuron_id,subject_id,session_id,area,spike_count
751,p14WV,p14WV_CelebA_S3_FBI_S3,LA,1123
752,p14WV,p14WV_CelebA_S3_FBI_S3,LA,4056
753,p14WV,p14WV_CelebA_S3_FBI_S3,LA,275
754,p14WV,p14WV_CelebA_S3_FBI_S3,LAH,9066
755,p14WV,p14WV_CelebA_S4_FBI_S4,LPH,2964
756,p14WV,p14WV_CelebA_S4_FBI_S4,LPH,260
757,p14WV,p14WV_CelebA_S4_FBI_S4,LA,69
758,p14WV,p14WV_CelebA_S4_FBI_S4,LA,130
759,p14WV,p14WV_CelebA_S4_FBI_S4,LA,85
760,p14WV,p14WV_CelebA_S4_FBI_S4,LA,1121
761,p14WV,p14WV_CelebA_S4_FBI_S4,LPH,413
762,p14WV,p14WV_CelebA_S4_FBI_S4,LPH,401
763,p14WV,p14WV_CelebA_S4_FBI_S4,LPH,167
764,p14WV,p14WV_CelebA_S4_FBI_S4,LPH,606
765,p14WV,p14WV_CelebA_S4_FBI_S4,LPH,2858
766,p14WV,p14WV_CelebA_S4_FBI_S4,RA,312
767,p14WV,p14WV_CelebA_S4_FBI_S4,RA,2469
768,p14WV,p14WV_CelebA_S4_FBI_S4,RAH,3581
769,p14WV,p14WV_CelebA_S4_FBI_S4,LA,2841
770,p14WV,p14WV_CelebA_S4_FBI_S4,RAH,659
771,p14WV,p14WV_CelebA_S4_FBI_S4,LA,163
772,p14WV,p14WV_CelebA_S4_FBI_S4,LA,87
773,p14WV,p14WV_CelebA_S4_FBI_S4,LA,623
774,p14WV,p14WV_CelebA_S4_FBI_S4,LA,1366
775,p14WV,p14WV_CelebA_S4_FBI_S4,LA,64
776,p14WV,p14WV_CelebA_S4_FBI_S4,LA,1079
777,p14WV,p14WV_CelebA_S4_FBI_S4,LA,288
778,p14WV,p14WV_CelebA_S4_FBI_S4,LA,680
779,p14WV,p14WV_CelebA_S4_FBI_S4,LA,586
780,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,3152
781,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,51
782,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,59
783,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,208
784,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,824
785,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,1615
786,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,2559
787,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,1996
788,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,185
789,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,69
790,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,686
791,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,558
792,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,1399
793,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,1000
794,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,111
795,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,405
796,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,68
797,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,91
798,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,421
799,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,1976
800,p15WV,p15WV_CelebA_S1_FBI_S1,RAH,559
801,p15WV,p15WV_CelebA_S1_FBI_S1,LA,6157
802,p15WV,p15WV_CelebA_S1_FBI_S1,LA,789
803,p15WV,p15WV_CelebA_S1_FBI_S1,LA,1429
804,p15WV,p15WV_CelebA_S1_FBI_S1,LA,1516
805,p15WV,p15WV_CelebA_S1_FBI_S1,LA,3697
806,p15WV,p15WV_CelebA_S1_FBI_S1,LA,2713
807,p15WV,p15WV_CelebA_S1_FBI_S1,LA,6168
808,p15WV,p15WV_CelebA_S1_FBI_S1,LA,1378
809,p15WV,p15WV_CelebA_S1_FBI_S1,LA,78
810,p15WV,p15WV_CelebA_S1_FBI_S1,LA,1266
811,p15WV,p15WV_CelebA_S1_FBI_S1,LA,216
812,p15WV,p15WV_CelebA_S1_FBI_S1,LA,71
813,p15WV,p15WV_CelebA_S1_FBI_S1,LA,406
814,p15WV,p15WV_CelebA_S1_FBI_S1,LA,4163
815,p15WV,p15WV_CelebA_S1_FBI_S1,LA,677
816,p15WV,p15WV_CelebA_S2_FBI_S2,RAH,113
817,p15WV,p15WV_CelebA_S2_FBI_S2,RAH,78
818,p15WV,p15WV_CelebA_S2_FBI_S2,RAH,852
819,p15WV,p15WV_CelebA_S2_FBI_S2,RAH,1449
820,p15WV,p15WV_CelebA_S2_FBI_S2,RAH,4911
821,p15WV,p15WV_CelebA_S2_FBI_S2,LA,4011
822,p15WV,p15WV_CelebA_S2_FBI_S2,RAH,897
823,p15WV,p15WV_CelebA_S2_FBI_S2,RAH,7671
824,p15WV,p15WV_CelebA_S2_FBI_S2,RAH,248
825,p15WV,p15WV_CelebA_S2_FBI_S2,RAH,2181
826,p15WV,p15WV_CelebA_S2_FBI_S2,LA,397
827,p15WV,p15WV_CelebA_S2_FBI_S2,LA,1884
828,p15WV,p15WV_CelebA_S2_FBI_S2,LA,11201
829,p15WV,p15WV_CelebA_S2_FBI_S2,LA,177
830,p15WV,p15WV_CelebA_S2_FBI_S2,LA,3468
831,p15WV,p15WV_CelebA_S2_FBI_S2,LA,355
832,p15WV,p15WV_CelebA_S2_FBI_S2,LA,140
833,p15WV,p15WV_CelebA_S2_FBI_S2,LA,420
834,p15WV,p15WV_CelebA_S2_FBI_S2,LA,90
835,p15WV,p15WV_CelebA_S2_FBI_S2,LA,178
836,p15WV,p15WV_CelebA_S2_FBI_S2,LA,751
837,p15WV,p15WV_CelebA_S2_FBI_S2,LA,3081
838,p15WV,p15WV_CelebA_S2_FBI_S2,LA,105
839,p15WV,p15WV_CelebA_S2_FBI_S2,LA,14687
840,p15WV,p15WV_CelebA_S2_FBI_S2,LA,2237
841,p16WV,p16WV_CelebA_S1,LAH,290
842,p16WV,p16WV_CelebA_S1,LAH,982
843,p16WV,p16WV_CelebA_S1,LAH,270
844,p16WV,p16WV_CelebA_S1,LAH,2673
845,p16WV,p16WV_CelebA_S1,LAH,120
846,p16WV,p16WV_CelebA_S1,LAH,191
847,p16WV,p16WV_CelebA_S1,LAH,1022
848,p16WV,p16WV_CelebA_S1,LAH,2766
849,p16WV,p16WV_CelebA_S1,LAH,986
850,p16WV,p16WV_CelebA_S1,LAH,1564
851,p16WV,p16WV_CelebA_S1,LPH,171
852,p16WV,p16WV_CelebA_S1,LPH,70
853,p16WV,p16WV_CelebA_S1,LPH,1383
854,p16WV,p16WV_CelebA_S1,LPH,489
855,p16WV,p16WV_CelebA_S1,LPH,3224
856,p16WV,p16WV_CelebA_S1,LPH,1412
857,p16WV,p16WV_CelebA_S1,LPH,5903
858,p16WV,p16WV_CelebA_S1,LA,1296
859,p16WV,p16WV_CelebA_S1,LA,3125
860,p16WV,p16WV_CelebA_S1,LPH,120
861,p16WV,p16WV_CelebA_S1,LPH,389
862,p16WV,p16WV_CelebA_S1,LPH,632
863,p16WV,p16WV_CelebA_S1,LPH,161
864,p16WV,p16WV_CelebA_S1,LPH,1315
865,p16WV,p16WV_CelebA_S1,LPH,513
866,p16WV,p16WV_CelebA_S1,LPH,231
867,p16WV,p16WV_CelebA_S1,LPH,348
868,p16WV,p16WV_CelebA_S1,RA,758
869,p16WV,p16WV_CelebA_S1,RA,967
870,p16WV,p16WV_CelebA_S1,RA,672
871,p16WV,p16WV_CelebA_S1,RA,5755
872,p16WV,p16WV_CelebA_S1,RA,117
873,p16WV,p16WV_CelebA_S1,RA,133
874,p16WV,p16WV_CelebA_S1,RA,71
875,p16WV,p16WV_CelebA_S1,RA,1731
876,p16WV,p16WV_CelebA_S1,RA,87
877,p16WV,p16WV_CelebA_S1,RA,254
878,p16WV,p16WV_CelebA_S1,RA,774
879,p16WV,p16WV_CelebA_S1,LA,5221
880,p16WV,p16WV_CelebA_S1,RA,411
881,p16WV,p16WV_CelebA_S1,RAH,430
882,p16WV,p16WV_CelebA_S1,RAH,180
883,p16WV,p16WV_CelebA_S1,RAH,213
884,p16WV,p16WV_CelebA_S1,RAH,4847
885,p16WV,p16WV_CelebA_S1,RAH,181
886,p16WV,p16WV_CelebA_S1,RAH,991
887,p16WV,p16WV_CelebA_S1,RAH,3028
888,p16WV,p16WV_CelebA_S1,RAH,2615
889,p16WV,p16WV_CelebA_S1,RAH,285
890,p16WV,p16WV_CelebA_S1,RAH,649
891,p16WV,p16WV_CelebA_S1,RAH,114
892,p16WV,p16WV_CelebA_S1,LA,1447
893,p16WV,p16WV_CelebA_S1,LA,177
894,p16WV,p16WV_CelebA_S1,LA,480
895,p16WV,p16WV_CelebA_S1,LA,64
896,p16WV,p16WV_CelebA_S1,LA,335
897,p16WV,p16WV_CelebA_S1,LA,584
898,p16WV,p16WV_CelebA_S1,LA,846
899,p16WV,p16WV_CelebA_S1,LA,2100
900,p16WV,p16WV_CelebA_S1,LA,70
901,p16WV,p16WV_CelebA_S1,LAH,6995
902,p16WV,p16WV_CelebA_S1,LAH,802
903,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,1458
904,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,1448
905,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,1175
906,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,4083
907,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,631
908,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,414
909,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,212
910,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,140
911,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,2080
912,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,983
913,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,4625
914,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,2445
915,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,1404
916,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,1018
917,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,1964
918,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,3849
919,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,2257
920,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,342
921,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,838
922,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,8209
923,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,176
924,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,470
925,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,557
926,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,1124
927,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,2017
928,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,1162
929,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,124
930,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,464
931,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,5228
932,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,430
933,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,956
934,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,1278
935,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,2604
936,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,1077
937,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,1270
938,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,9395
939,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,763
940,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,371
941,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,108
942,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,1459
943,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,7843
944,p16WV,p16WV_CelebA_S2_NavFace_S1,LPH,107
945,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,71
946,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,1663
947,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,632
948,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,21267
949,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,334
950,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,729
951,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,528
952,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,493
953,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,4535
954,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,318
955,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,170
956,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,1302
957,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,681
958,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,648
959,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,2413
960,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,7643
961,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,5698
962,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,868
963,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,926
964,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,170
965,p16WV,p16WV_CelebA_S2_NavFace_S1,RA,797
966,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,6927
967,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,2136
968,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,1957
969,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,7136
970,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,59
971,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,2022
972,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,1838
973,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,290
974,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,3398
975,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,342
976,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,11174
977,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,1075
978,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,682
979,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,290
980,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,337
981,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,3323
982,p16WV,p16WV_CelebA_S2_NavFace_S1,RAH,2555
983,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,1180
984,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,96
985,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,10144
986,p16WV,p16WV_CelebA_S2_NavFace_S1,RPH,558
987,p16WV,p16WV_CelebA_S2_NavFace_S1,RPH,6794
988,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,74
989,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,321
990,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,2112
991,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,3852
992,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,435
993,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,878
994,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,391
995,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,568
996,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,4306
997,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,1543
998,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,4327
999,p16WV,p16WV_CelebA_S2_NavFace_S1,LA,5319
1000,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,5319
1001,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,1376
1002,p16WV,p16WV_CelebA_S2_NavFace_S1,LAH,5270
1003,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,6204
1004,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,1179
1005,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,4528
1006,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,3496
1007,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,571
1008,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,121
1009,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,483
1010,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,4361
1011,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,3286
1012,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,7443
1013,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,633
1014,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,883
1015,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,111
1016,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,953
1017,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,726
1018,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,83
1019,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,376
1020,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,4192
1021,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,2535
1022,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,508
1023,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,731
1024,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,11855
1025,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,56
1026,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,832
1027,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,1235
1028,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,1208
1029,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,4984
1030,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,1016
1031,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,981
1032,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,3609
1033,p16WV,p16WV_CelebA_S3_NavFace_S3,LPH,6929
1034,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,93
1035,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,235
1036,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,562
1037,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,932
1038,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,867
1039,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,15701
1040,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,2056
1041,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,194
1042,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,1485
1043,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,3677
1044,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,234
1045,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,2537
1046,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,558
1047,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,640
1048,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,648
1049,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,4279
1050,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,320
1051,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,1308
1052,p16WV,p16WV_CelebA_S3_NavFace_S3,RA,838
1053,p16WV,p16WV_CelebA_S3_NavFace_S3,RAH,5784
1054,p16WV,p16WV_CelebA_S3_NavFace_S3,RAH,10782
1055,p16WV,p16WV_CelebA_S3_NavFace_S3,RAH,2034
1056,p16WV,p16WV_CelebA_S3_NavFace_S3,RAH,2689
1057,p16WV,p16WV_CelebA_S3_NavFace_S3,RAH,3711
1058,p16WV,p16WV_CelebA_S3_NavFace_S3,RAH,4914
1059,p16WV,p16WV_CelebA_S3_NavFace_S3,RAH,663
1060,p16WV,p16WV_CelebA_S3_NavFace_S3,RAH,4498
1061,p16WV,p16WV_CelebA_S3_NavFace_S3,RAH,17406
1062,p16WV,p16WV_CelebA_S3_NavFace_S3,RAH,9119
1063,p16WV,p16WV_CelebA_S3_NavFace_S3,RAH,925
1064,p16WV,p16WV_CelebA_S3_NavFace_S3,RAH,5808
1065,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,1401
1066,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,15011
1067,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,931
1068,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,1033
1069,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,1285
1070,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,758
1071,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,10254
1072,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,2348
1073,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,59172
1074,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,5068
1075,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,1826
1076,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,3670
1077,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,8088
1078,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,1019
1079,p16WV,p16WV_CelebA_S3_NavFace_S3,LA,11669
1080,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,210
1081,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,1338
1082,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,230
1083,p16WV,p16WV_CelebA_S3_NavFace_S3,LAH,4400
1084,p16WV,p16WV_CelebA_S4_NavObj_S2,LAH,690
1085,p16WV,p16WV_CelebA_S4_NavObj_S2,LAH,2484
1086,p16WV,p16WV_CelebA_S4_NavObj_S2,LAH,74952
1087,p16WV,p16WV_CelebA_S4_NavObj_S2,LAH,1796
1088,p16WV,p16WV_CelebA_S4_NavObj_S2,LAH,11790
1089,p16WV,p16WV_CelebA_S4_NavObj_S2,LAH,1211
1090,p16WV,p16WV_CelebA_S4_NavObj_S2,LAH,2006
1091,p16WV,p16WV_CelebA_S4_NavObj_S2,LPH,97
1092,p16WV,p16WV_CelebA_S4_NavObj_S2,LPH,126
1093,p16WV,p16WV_CelebA_S4_NavObj_S2,LPH,351
1094,p16WV,p16WV_CelebA_S4_NavObj_S2,LPH,829
1095,p16WV,p16WV_CelebA_S4_NavObj_S2,LPH,645
1096,p16WV,p16WV_CelebA_S4_NavObj_S2,LPH,437
1097,p16WV,p16WV_CelebA_S4_NavObj_S2,LPH,510
1098,p16WV,p16WV_CelebA_S4_NavObj_S2,LPH,1269
1099,p16WV,p16WV_CelebA_S4_NavObj_S2,LPH,1711
1100,p16WV,p16WV_CelebA_S4_NavObj_S2,LPH,2068
1101,p16WV,p16WV_CelebA_S4_NavObj_S2,LA,577
